# Area del colector 0.17 m2
# Tin, Tout, Tamb, G, m
# C, C, C, W/m2, kg/min
38.1102203	41.17174843	32.37920838	1017.208685	0.545699976
38.209135	41.06372933	32.02913595	1012.502194	0.561505363
38.44824473	41.47812134	32.57726309	1014.687477	0.532547843
40.46367944	42.93261583	33.94224522	929.2651035	0.57357275
40.59755945	43.06882802	34.49414672	925.6658069	0.566608746
61.91085302	63.90963095	33.30457572	984.9448651	0.531186657
61.87735942	63.9615568	33.54975313	987.075857	0.527535042
62.0324553	64.08230807	33.56546349	993.9954513	0.52691151
62.23402735	64.2453381	34.17399315	993.9636889	0.512719065
41.76172091	44.24498909	31.1008776	1033.428104	0.593907855
41.86474644	44.35119182	31.19239908	1029.24004	0.601491712
42.19254476	44.73834256	31.5064653	994.8252733	0.526663887
53.03391042	55.47965037	29.98651399	1027.690616	0.51915378
47.14964093	48.99553855	33.03530041	788.8098403	0.569136881
47.34834188	49.27265659	33.32130965	780.110561	0.557135988
28.95646407	31.25621638	29.29815064	798.1786978	0.511282958
29.01166074	30.95690916	28.82411327	835.8687514	0.557916044
29.31733454	31.40925007	28.9762964	839.9854999	0.55456597
29.60314701	32.9288273	30.18806008	1047.121872	0.520031272
29.66389926	32.99702572	30.55747868	1064.530254	0.519718724
29.8115405	33.24906048	31.59601186	1118.581551	0.520073679
29.87872073	33.34207358	31.7865523	1123.223304	0.525522589
